package,number_of_components,number_of_tests,density,normalized_density,diversity,uniqueness,ddu,unit_vs_integration
org.apache.commons.collections4.iterators.UnmodifiableListIterator,11,248,0.34420821114369504,0.6884164222873901,0.7450698707065431,0.9090909090909091,0.46628939522356966,0.0
org.apache.commons.collections4.functors.IdentityPredicate,4,1,0.75,0.5,0,0.5,0.0,0.0
org.apache.commons.collections4.iterators.ZippingIterator,6,19,0.5263157894736842,0.9473684210526316,0.7894736842105263,0.8333333333333334,0.6232686980609419,0.0
org.apache.commons.collections4.functors.OrPredicate,4,2,0.5,1.0,1.0,0.75,0.75,1.0
org.apache.commons.collections4.keyvalue.AbstractMapEntryDecorator,8,1632,0.4234834558823529,0.8469669117647058,0.4791576501845374,1.0,0.40583067522523086,0.0
org.apache.commons.collections4.functors.OnePredicate,4,9,0.4166666666666667,0.8333333333333334,0.8055555555555556,1.0,0.6712962962962964,2.0
org.apache.commons.collections4.iterators.EmptyOrderedIterator,12,155,0.17688172043010753,0.35376344086021505,0.20385421030582318,0.5,0.03605808343581496,0.006493506493506494
org.apache.commons.collections4.FactoryUtils,7,114,0.14285714285714285,0.2857142857142857,0.2729389846297159,1.0,0.07798256703706168,-1
org.apache.commons.collections4.functors.NonePredicate,4,9,0.3888888888888889,0.7777777777777778,0.75,0.75,0.4375,3.5
org.apache.commons.collections4.set.PredicatedNavigableSet,14,167,0.34644995722840033,0.6928999144568007,0.7370319601760335,0.5714285714285714,0.29182250409022953,0.0
org.apache.commons.collections4.keyvalue.DefaultMapEntry,3,81,0.3374485596707819,0.6748971193415638,0.14166666666666672,1.0,0.0956104252400549,80.0
org.apache.commons.collections4.map.FixedSizeSortedMap,17,374,0.32588864422774455,0.6517772884554891,0.9399721867786842,0.8235294117647058,0.5045373719829778,0.0
org.apache.commons.collections4.iterators.ObjectArrayIterator,10,48,0.27291666666666664,0.5458333333333333,0.6374113475177305,0.8,0.27833628841607566,0.0
org.apache.commons.collections4.functors.AndPredicate,4,2,0.5,1.0,1.0,0.75,0.75,1.0
org.apache.commons.collections4.comparators.TransformingComparator,5,12,0.38333333333333336,0.7666666666666667,0.8636363636363636,1.0,0.6621212121212122,0.3333333333333333
org.apache.commons.collections4.iterators.SingletonIterator,6,66,0.4772727272727273,0.9545454545454546,0.6433566433566433,1.0,0.6141131595677051,0.13793103448275862
org.apache.commons.collections4.iterators.PushbackIterator,6,15,0.5111111111111111,0.9777777777777779,0.6761904761904762,0.6666666666666666,0.4407760141093475,0.0
org.apache.commons.collections4.comparators.ComparableComparator,6,1828,0.38657913931436905,0.7731582786287381,0.5308142271471329,0.8333333333333334,0.34200284511060103,0.046964490263459335
org.apache.commons.collections4.functors.ComparatorPredicate,7,6,0.5,1.0,0.6,0.7142857142857143,0.42857142857142855,0.0
org.apache.commons.collections4.functors.IfClosure,8,1,0.5,1.0,0,0.25,0.0,0.0
org.apache.commons.collections4.ArrayStack,8,140,0.13303571428571428,0.2660714285714285,0.0425488180883864,0.625,0.007075640508001755,45.666666666666664
org.apache.commons.collections4.multiset.PredicatedMultiSet,11,68,0.3235294117647059,0.6470588235294118,0.7405618964003512,0.9090909090909091,0.4356246449413831,0.014925373134328358
org.apache.commons.collections4.functors.ConstantFactory,4,103,0.27184466019417475,0.5436893203883495,0.13116314486959835,1.0,0.07131200109415055,16.166666666666668
org.apache.commons.collections4.bidimap.AbstractOrderedBidiMapDecorator,8,845,0.24763313609467455,0.49526627218934904,0.07356347626125237,0.875,0.031879320075050115,0.029232643118148598
org.apache.commons.collections4.iterators.LazyIteratorChain,5,110,0.7581818181818182,0.48363636363636364,0.6488740617180984,0.8,0.2510552733338388,0.1827956989247312
org.apache.commons.collections4.set.PredicatedSet,5,296,0.5763513513513514,0.8472972972972972,0.6771186440677965,1.0,0.5737207970682545,0.020689655172413793
org.apache.commons.collections4.functors.ConstantTransformer,7,11,0.4155844155844156,0.8311688311688312,0.7818181818181819,0.7142857142857143,0.4641592174059707,0.2222222222222222
org.apache.commons.collections4.functors.NullIsFalsePredicate,4,2,0.5,1.0,1.0,0.75,0.75,1.0
org.apache.commons.collections4.functors.AllPredicate,4,20,0.3375,0.675,0.6473684210526316,0.75,0.3277302631578948,5.666666666666667
org.apache.commons.collections4.iterators.UnmodifiableOrderedMapIterator,10,163,0.3496932515337423,0.6993865030674846,0.6601529955313186,0.7,0.32319146652392156,0.0
org.apache.commons.collections4.functors.UniquePredicate,3,17,0.8235294117647058,0.3529411764705883,0.5294117647058824,0.6666666666666666,0.12456747404844293,0.0
org.apache.commons.collections4.functors.TransformerPredicate,4,9,0.6944444444444444,0.6111111111111112,0.2222222222222222,0.75,0.10185185185185185,0.125
org.apache.commons.collections4.queue.TransformedQueue,9,35,0.2571428571428571,0.5142857142857142,0.3176470588235294,1.0,0.1633613445378151,0.0
org.apache.commons.collections4.keyvalue.DefaultKeyValue,9,9,0.2716049382716049,0.5432098765432098,0.8055555555555556,0.6666666666666666,0.2917238225880201,0.8
org.apache.commons.collections4.iterators.AbstractEmptyIterator,11,641,0.10892072046518224,0.2178414409303645,0.28694422776911077,0.7272727272727273,0.04546061385009004,5.346534653465347
org.apache.commons.collections4.bidimap.AbstractBidiMapDecorator,7,1107,0.33643050716221445,0.6728610143244289,0.5249709639953543,0.7142857142857143,0.25230892523199094,0.03361344537815126
org.apache.commons.collections4.iterators.SingletonListIterator,11,20,0.2636363636363636,0.5272727272727272,0.7578947368421053,0.8181818181818182,0.3269595476294041,1.0
org.apache.commons.collections4.set.TransformedSortedSet,10,259,0.36833976833976834,0.7366795366795367,0.9074556283858609,0.8,0.5348031935012271,0.22169811320754718
org.apache.commons.collections4.functors.EqualPredicate,6,37,0.5945945945945946,0.8108108108108107,0.2867867867867868,0.8333333333333334,0.1937748559370181,0.15625
org.apache.commons.collections4.functors.StringValueTransformer,4,15,0.43333333333333335,0.8666666666666667,0.7714285714285715,1.0,0.6685714285714286,0.6666666666666666
org.apache.commons.collections4.iterators.BoundedIterator,6,25,0.64,0.72,0.7766666666666666,0.8333333333333334,0.46599999999999997,0.08695652173913043
org.apache.commons.collections4.iterators.LoopingListIterator,13,12,0.40384615384615385,0.8076923076923077,0.9696969696969697,0.9230769230769231,0.7229693383539538,0.09090909090909091
org.apache.commons.collections4.functors.SwitchTransformer,8,2,0.5625,0.875,1.0,0.375,0.328125,0.0
org.apache.commons.collections4.set.TransformedSet,5,324,0.408641975308642,0.817283950617284,0.719642242862057,1.0,0.5881520552773849,0.22264150943396227
org.apache.commons.collections4.functors.TransformedPredicate,5,1,0.6,0.8,0,0.4,0.0,0.0
org.apache.commons.collections4.iterators.EmptyMapIterator,2,172,0.5,1.0,0.011627906976744207,1.0,0.011627906976744207,-1
org.apache.commons.collections4.iterators.AbstractUntypedIteratorDecorator,4,2555,0.7216242661448141,0.5567514677103718,0.5025529195598171,1.0,0.27979707556706057,0.00039154267815191856
org.apache.commons.collections4.functors.ChainedClosure,6,1,0.8333333333333334,0.33333333333333326,0,0.3333333333333333,0.0,0.0
org.apache.commons.collections4.bag.TransformedSortedBag,7,63,0.36054421768707484,0.7210884353741497,0.2928827444956478,0.42857142857142855,0.09051186856133721,0.0
org.apache.commons.collections4.set.AbstractSerializableSetDecorator,3,1848,0.3354978354978355,0.670995670995671,0.0064759279702431005,0.6666666666666666,0.002896879755808602,307.0
org.apache.commons.collections4.functors.ForClosure,5,1,0.6,0.8,0,0.4,0.0,0.0
org.apache.commons.collections4.map.EmptyMapMutator,4,49,0.45918367346938777,0.9183673469387755,0.3392857142857143,1.0,0.31158892128279886,0.225
org.apache.commons.collections4.functors.AnyPredicate,4,8,0.34375,0.6875,0.6785714285714286,0.75,0.34988839285714285,7.0
org.apache.commons.collections4.functors.InvokerTransformer,5,21,0.580952380952381,0.838095238095238,0.6,1.0,0.5028571428571428,0.10526315789473684
org.apache.commons.collections4.iterators.IteratorEnumeration,6,2,0.5833333333333334,0.8333333333333333,1.0,0.5,0.41666666666666663,0.0
org.apache.commons.collections4.iterators.FilterIterator,11,43,0.2748414376321353,0.5496828752642706,0.6755260243632337,0.8181818181818182,0.3038114351354924,0.5925925925925926
org.apache.commons.collections4.iterators.PeekingIterator,8,16,0.4609375,0.921875,0.75,0.75,0.5185546875,0.0
org.apache.commons.collections4.functors.WhileClosure,6,2,0.5,1.0,0.0,0.3333333333333333,0.0,0.0
org.apache.commons.collections4.sequence.DeleteCommand,2,6,0.8333333333333334,0.33333333333333326,0.5333333333333333,1.0,0.17777777777777773,0.5
org.apache.commons.collections4.map.EntrySetToMapIteratorAdapter,9,19,0.543859649122807,0.9122807017543859,0.8070175438596492,0.6666666666666666,0.49081768749358773,0.0
org.apache.commons.collections4.functors.NullIsExceptionPredicate,4,2,0.5,1.0,1.0,0.75,0.75,1.0
org.apache.commons.collections4.bag.UnmodifiableBag,14,43,0.2026578073089701,0.4053156146179402,0.7165005537098561,0.5714285714285714,0.16594792131485986,0.0
org.apache.commons.collections4.map.PredicatedMap,10,103,0.48058252427184467,0.9611650485436893,0.7445269369883876,0.8,0.5724906156260223,0.061855670103092786
org.apache.commons.collections4.map.HashedMap,7,418,0.14900888585099112,0.2980177717019823,0.07032460156276887,1.0,0.02095798105356612,33.833333333333336
org.apache.commons.collections4.bidimap.AbstractSortedBidiMapDecorator,8,565,0.24734513274336284,0.4946902654867257,0.04164940689135754,0.375,0.007726333557168872,0.0216998191681736
org.apache.commons.collections4.keyvalue.UnmodifiableMapEntry,4,428,0.2546728971962617,0.5093457943925234,0.03231631246032962,0.75,0.012345133381457693,60.142857142857146
org.apache.commons.collections4.functors.NotPredicate,4,4,0.5625,0.875,0.8333333333333334,1.0,0.7291666666666667,0.3333333333333333
org.apache.commons.collections4.functors.InstanceofPredicate,4,2,0.625,0.75,1.0,0.75,0.5625,0.0
org.apache.commons.collections4.EnumerationUtils,4,6,0.25,0.5,0.7333333333333334,1.0,0.3666666666666667,-1
org.apache.commons.collections4.functors.MapTransformer,4,2,0.75,0.5,0.0,0.5,0.0,0.0
org.apache.commons.collections4.functors.InstantiateFactory,5,9,0.6,0.8,0.8611111111111112,1.0,0.688888888888889,0.2857142857142857
org.apache.commons.collections4.iterators.EmptyOrderedMapIterator,2,127,0.5039370078740157,0.9921259842519685,0.015748031496062964,1.0,0.015624031248062468,126.0
org.apache.commons.collections4.functors.NOPTransformer,4,936,0.4185363247863248,0.8370726495726496,0.5314502490973079,1.0,0.4448624681279281,0.49282296650717705
org.apache.commons.collections4.functors.NullIsTruePredicate,4,2,0.5,1.0,1.0,0.75,0.75,1.0
org.apache.commons.collections4.sequence.EditCommand,2,6,0.8333333333333334,0.33333333333333326,0.5333333333333333,1.0,0.17777777777777773,0.5
org.apache.commons.collections4.iterators.PermutationIterator,4,18,0.4861111111111111,0.9722222222222222,0.5816993464052287,0.75,0.4241557734204793,1.0
org.apache.commons.collections4.functors.AbstractQuantifierPredicate,2,9,0.5,1.0,0.0,1.0,0.0,-1
org.apache.commons.collections4.TrieUtils,2,1,0.5,1.0,0,1.0,0.0,-1
org.apache.commons.collections4.functors.ClosureTransformer,4,1,0.75,0.5,0,0.5,0.0,0.0
org.apache.commons.collections4.iterators.UniqueFilterIterator,1,13,1.0,0.0,0.0,1.0,0.0,-1
org.apache.commons.collections4.sequence.KeepCommand,2,6,0.8333333333333334,0.33333333333333326,0.5333333333333333,1.0,0.17777777777777773,0.5
